gn_code;short_description;full_description;third_country_duty
0201205092;"Unseparated or separated hindquarters of bovine animals, with bone in, fresh or chilled;Of bison";"Meat of bovine animals, fresh or chilled;- Other cuts with bone in;-- Unseparated or separated hindquarters;--- Other;---- Separated hindquarters of a weight of 45 kg or more but not exceeding 75 kg (38 kg or more but not exceeding 68 kg in the case of Pistola cuts), with a low degree of ossification of the cartilages (more especially those of the vertebral apophyses), the meat of which is a light pink colour and the fat of which, of extremely fine structure, is white to light yellow in colour;----- Of bison;";0.000 %
0201205094;"Unseparated or separated hindquarters of bovine animals, with bone in, fresh or chilled;Other";"Meat of bovine animals, fresh or chilled;- Other cuts with bone in;-- Unseparated or separated hindquarters;--- Other;---- Separated hindquarters of a weight of 45 kg or more but not exceeding 75 kg (38 kg or more but not exceeding 68 kg in the case of Pistola cuts), with a low degree of ossification of the cartilages (more especially those of the vertebral apophyses), the meat of which is a light pink colour and the fat of which, of extremely fine structure, is white to light yellow in colour;----- Other;";0.000 %
0201205097;"Unseparated or separated hindquarters of bovine animals, with bone in, fresh or chilled;Of bison";"Meat of bovine animals, fresh or chilled;- Other cuts with bone in;-- Unseparated or separated hindquarters;--- Other;---- Other;----- Of bison;";0.000 %
0201205098;"Unseparated or separated hindquarters of bovine animals, with bone in, fresh or chilled;Other";"Meat of bovine animals, fresh or chilled;- Other cuts with bone in;-- Unseparated or separated hindquarters;--- Other;---- Other;----- Other;";0.000 %
0201209011;"Fresh or chilled bovine cuts, with bone in (excl. carcases and half-carcases, ""compensated quarters"", forequarters and hindquarters);Of bison";"Meat of bovine animals, fresh or chilled;- Other cuts with bone in;-- Other;--- High quality beef and veal;---- Of bison;";0.000 %
0201209015;"Fresh or chilled bovine cuts, with bone in (excl. carcases and half-carcases, ""compensated quarters"", forequarters and hindquarters);Other";"Meat of bovine animals, fresh or chilled;- Other cuts with bone in;-- Other;--- High quality beef and veal;---- Other;";0.000 %
0201209091;"Fresh or chilled bovine cuts, with bone in (excl. carcases and half-carcases, ""compensated quarters"", forequarters and hindquarters);Of bison";"Meat of bovine animals, fresh or chilled;- Other cuts with bone in;-- Other;--- Other;---- Of bison;";0.000 %
0201209099;"Fresh or chilled bovine cuts, with bone in (excl. carcases and half-carcases, ""compensated quarters"", forequarters and hindquarters);Other";"Meat of bovine animals, fresh or chilled;- Other cuts with bone in;-- Other;--- Other;---- Other;";0.000 %
0201300031;"Fresh or chilled bovine meat, boneless;Of bison";"Meat of bovine animals, fresh or chilled;- Boneless;-- High quality;--- Of bison;";0.000 %
0201300039;"Fresh or chilled bovine meat, boneless;Other";"Meat of bovine animals, fresh or chilled;- Boneless;-- High quality;--- Other;";0.000 %
0201300041;"Fresh or chilled bovine meat, boneless;Of bison";"Meat of bovine animals, fresh or chilled;- Boneless;-- Other;--- Buffalo meat;---- Of bison;";0.000 %
0201300049;"Fresh or chilled bovine meat, boneless;Other";"Meat of bovine animals, fresh or chilled;- Boneless;-- Other;--- Buffalo meat;---- Other;";0.000 %
0201300090;"Fresh or chilled bovine meat, boneless;Other";"Meat of bovine animals, fresh or chilled;- Boneless;-- Other;--- Other;";0.000 %
0202100011;"Frozen bovine carcases and half-carcases;Of bison";"Meat of bovine animals, frozen;- Carcases and half-carcases;-- High quality beef and veal;--- Of bison;";0.000 %
0202100015;"Frozen bovine carcases and half-carcases;Other";"Meat of bovine animals, frozen;- Carcases and half-carcases;-- High quality beef and veal;--- Other;";0.000 %
0202100091;"Frozen bovine carcases and half-carcases;Of bison";"Meat of bovine animals, frozen;- Carcases and half-carcases;-- Other;--- Of bison;";0.000 %
0202100099;"Frozen bovine carcases and half-carcases;Other";"Meat of bovine animals, frozen;- Carcases and half-carcases;-- Other;--- Other;";0.000 %
0202201011;"Frozen ""compensated"" bovine quarters, with bone in;Of bison";"Meat of bovine animals, frozen;- Other cuts with bone in;-- 'Compensated' quarters;--- High quality beef and veal;---- Of bison;";0.000 %
0202201015;"Frozen ""compensated"" bovine quarters, with bone in;Other";"Meat of bovine animals, frozen;- Other cuts with bone in;-- 'Compensated' quarters;--- High quality beef and veal;---- Other;";0.000 %
0202201091;"Frozen ""compensated"" bovine quarters, with bone in;Of bison";"Meat of bovine animals, frozen;- Other cuts with bone in;-- 'Compensated' quarters;--- Other;---- Of bison;";0.000 %
0202201099;"Frozen ""compensated"" bovine quarters, with bone in;Other";"Meat of bovine animals, frozen;- Other cuts with bone in;-- 'Compensated' quarters;--- Other;---- Other;";0.000 %
0202203011;"Frozen unseparated or separated bovine forequarters, with bone in;Of bison";"Meat of bovine animals, frozen;- Other cuts with bone in;-- Unseparated or separated forequarters;--- High quality beef and veal;---- Of bison;";0.000 %
0202203015;"Frozen unseparated or separated bovine forequarters, with bone in;Other";"Meat of bovine animals, frozen;- Other cuts with bone in;-- Unseparated or separated forequarters;--- High quality beef and veal;---- Other;";0.000 %
0202203081;"Frozen unseparated or separated bovine forequarters, with bone in;Of bison";"Meat of bovine animals, frozen;- Other cuts with bone in;-- Unseparated or separated forequarters;--- Other;---- Intended for processing;----- For the manufacture of products falling within subheadings 1602 10, 1602 50 31 or 1602 50 95, not containing meat other than that of animals of the bovine species, with a collagen/protein ratio of no more than 0,45 and containing by weight at least 20% of lean meat (excluding offal and fat) with meat and jelly accounting for at least 85% of the total net weight; the products must be subjected to a heat treatment sufficient to ensure the coagulation of meat proteins in the whole of the product and which therefore shows no traces of a pinkish liquid on the cut surface when the product is cut along a line passing through its thickest part (A-products);------ Of bison;";0.000 %
0202203082;"Frozen unseparated or separated bovine forequarters, with bone in;Other";"Meat of bovine animals, frozen;- Other cuts with bone in;-- Unseparated or separated forequarters;--- Other;---- Intended for processing;----- For the manufacture of products falling within subheadings 1602 10, 1602 50 31 or 1602 50 95, not containing meat other than that of animals of the bovine species, with a collagen/protein ratio of no more than 0,45 and containing by weight at least 20% of lean meat (excluding offal and fat) with meat and jelly accounting for at least 85% of the total net weight; the products must be subjected to a heat treatment sufficient to ensure the coagulation of meat proteins in the whole of the product and which therefore shows no traces of a pinkish liquid on the cut surface when the product is cut along a line passing through its thickest part (A-products);------ Other;";0.000 %
0202203083;"Frozen unseparated or separated bovine forequarters, with bone in;Of bison";"Meat of bovine animals, frozen;- Other cuts with bone in;-- Unseparated or separated forequarters;--- Other;---- Intended for processing;----- For the manufacture of products other than those falling within subheadings ex 0210 20, 0210 99 51, 0210 99 90, 1602 50 10 and 1602 90 61 (B-products);------ Of bison;";0.000 %
0202203084;"Frozen unseparated or separated bovine forequarters, with bone in;Other";"Meat of bovine animals, frozen;- Other cuts with bone in;-- Unseparated or separated forequarters;--- Other;---- Intended for processing;----- For the manufacture of products other than those falling within subheadings ex 0210 20, 0210 99 51, 0210 99 90, 1602 50 10 and 1602 90 61 (B-products);------ Other;";0.000 %
0202203085;"Frozen unseparated or separated bovine forequarters, with bone in;Of bison";"Meat of bovine animals, frozen;- Other cuts with bone in;-- Unseparated or separated forequarters;--- Other;---- Intended for processing;----- Other;------ Of bison;";0.000 %
0202203086;"Frozen unseparated or separated bovine forequarters, with bone in;Other";"Meat of bovine animals, frozen;- Other cuts with bone in;-- Unseparated or separated forequarters;--- Other;---- Intended for processing;----- Other;------ Other;";0.000 %
0202203087;"Frozen unseparated or separated bovine forequarters, with bone in;Of bison";"Meat of bovine animals, frozen;- Other cuts with bone in;-- Unseparated or separated forequarters;--- Other;---- Other;----- Of bison;";0.000 %
0202203088;"Frozen unseparated or separated bovine forequarters, with bone in;Other";"Meat of bovine animals, frozen;- Other cuts with bone in;-- Unseparated or separated forequarters;--- Other;---- Other;----- Other;";0.000 %
0202205011;"Frozen unseparated or separated bovine hindquarters, with bone in;Of bison";"Meat of bovine animals, frozen;- Other cuts with bone in;-- Unseparated or separated hindquarters;--- High quality beef and veal;---- Of bison;";0.000 %
0202205015;"Frozen unseparated or separated bovine hindquarters, with bone in;Other";"Meat of bovine animals, frozen;- Other cuts with bone in;-- Unseparated or separated hindquarters;--- High quality beef and veal;---- Other;";0.000 %
0202205091;"Frozen unseparated or separated bovine hindquarters, with bone in;Of bison";"Meat of bovine animals, frozen;- Other cuts with bone in;-- Unseparated or separated hindquarters;--- Other;---- Of bison;";0.000 %
0202205099;"Frozen unseparated or separated bovine hindquarters, with bone in;Other";"Meat of bovine animals, frozen;- Other cuts with bone in;-- Unseparated or separated hindquarters;--- Other;---- Other;";0.000 %
0202209011;"Frozen bovine cuts, with bone in (excl. carcases and half-carcases, ""compensated"" quarters, forequarters and hindquarters);Of bison";"Meat of bovine animals, frozen;- Other cuts with bone in;-- Other;--- High quality beef and veal;---- Of bison;";0.000 %
0202209015;"Frozen bovine cuts, with bone in (excl. carcases and half-carcases, ""compensated"" quarters, forequarters and hindquarters);Other";"Meat of bovine animals, frozen;- Other cuts with bone in;-- Other;--- High quality beef and veal;---- Other;";0.000 %
0202209091;"Frozen bovine cuts, with bone in (excl. carcases and half-carcases, ""compensated"" quarters, forequarters and hindquarters);Of bison";"Meat of bovine animals, frozen;- Other cuts with bone in;-- Other;--- Other;---- Of bison;";0.000 %
0202209099;"Frozen bovine cuts, with bone in (excl. carcases and half-carcases, ""compensated"" quarters, forequarters and hindquarters);Other";"Meat of bovine animals, frozen;- Other cuts with bone in;-- Other;--- Other;---- Other;";0.000 %
0202301011;"Frozen bovine boneless forequarters, whole or cut in max. 5 pieces, each quarter in 1 block; ""compensated"" quarters in 2 blocks, one containing the forequarter, whole or cut in max. 5 pieces, and the other the whole hindquarter, excl. the tenderloin, in one piece;Of bison";"Meat of bovine animals, frozen;- Boneless;-- Forequarters, whole or cut into a maximum of five pieces, each quarter being in a single block; 'compensated' quarters in two blocks, one of which contains the forequarter, whole or cut into a maximum of five pieces, and the other, the hindquarter, excluding the tenderloin, in one piece;--- High quality beef and veal;---- Of bison;";0.000 %
0202301015;"Frozen bovine boneless forequarters, whole or cut in max. 5 pieces, each quarter in 1 block; ""compensated"" quarters in 2 blocks, one containing the forequarter, whole or cut in max. 5 pieces, and the other the whole hindquarter, excl. the tenderloin, in one piece;Other";"Meat of bovine animals, frozen;- Boneless;-- Forequarters, whole or cut into a maximum of five pieces, each quarter being in a single block; 'compensated' quarters in two blocks, one of which contains the forequarter, whole or cut into a maximum of five pieces, and the other, the hindquarter, excluding the tenderloin, in one piece;--- High quality beef and veal;---- Other;";0.000 %
0202301081;"Frozen bovine boneless forequarters, whole or cut in max. 5 pieces, each quarter in 1 block; ""compensated"" quarters in 2 blocks, one containing the forequarter, whole or cut in max. 5 pieces, and the other the whole hindquarter, excl. the tenderloin, in one piece;Of bison";"Meat of bovine animals, frozen;- Boneless;-- Forequarters, whole or cut into a maximum of five pieces, each quarter being in a single block; 'compensated' quarters in two blocks, one of which contains the forequarter, whole or cut into a maximum of five pieces, and the other, the hindquarter, excluding the tenderloin, in one piece;--- Other;---- Intended for processing;----- For the manufacture of products falling within subheadings 1602 10, 1602 50 31 or 1602 50 95, not containing meat other than that of animals of the bovine species, with a collagen/protein ratio of no more than 0,45 and containing by weight at least 20% of lean meat (excluding offal and fat) with meat and jelly accounting for at least 85% of the total net weight; the products must be subjected to a heat treatment sufficient to ensure the coagulation of meat proteins in the whole of the product and which therefore shows no traces of a pinkish liquid on the cut surface when the product is cut along a line passing through its thickest part (A-products);------ Of bison;";0.000 %
